TimeClicked;NetworkID;AffiliateID;OfferID;AdvertiserID;Country;DeviceOs;DeviceType;DeviceManufacturer;DeviceModel;ConnectionType;MobileOperator
2015-08-03 10:00:05.000;1;2;23;4;UNITED STATES;iPhone OS;Mobile;Apple;iPhone;Unknown;Comcast Cable
2015-08-03 10:00:12.000;1;2;23;4;UNITED STATES;iPhone OS;Mobile;Apple;iPhone;Unknown;Comcast Cable
2015-08-03 10:00:15.000;1;2;23;4;UNITED STATES;iPhone OS;Mobile;Apple;iPhone;Unknown;Comcast Cable
2015-08-03 10:00:16.000;1;2;23;4;UNITED STATES;iPhone OS;Mobile;Apple;iPhone;Unknown;Comcast Business Communications
2015-08-03 10:00:20.000;1;2;23;4;UNITED STATES;iPhone OS;Mobile;Apple;iPhone;Unknown;Comcast Cable
